2017,1,b'Brisbane',339,brisbane,"b'Brisbane, Australia'",2017.01.01,1,1,28,28,Outdoor,Hard,"b'$495,630'",/en/scores/archive/brisbane/339/2017/results,Grigor Dimitrov,/en/players/grigor-dimitrov/d875/overview,grigor-dimitrov,d875,Thanasi Kokkinakis,/en/players/thanasi-kokkinakis/kd46/overview,thanasi-kokkinakis,kd46,Jordan Thompson,/en/players/jordan-thompson/tc61/overview,jordan-thompson,tc61,2017-339
2018,44,b'Hamburg',414,hamburg,"b'Hamburg, Germany'",2018.07.23,7,23,32,32,Outdoor,Clay,"b'\xe2\x82\xac1,753,255'",/en/scores/archive/hamburg/414/2018/results,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,nikoloz-basilashvili,bg23,Julio Peralta,/en/players/julio-peralta/p519/overview,julio-peralta,p519,Horacio Zeballos,/en/players/horacio-zeballos/z184/overview,horacio-zeballos,z184,2018-414
2018,45,b'Atlanta',6116,atlanta,"b'Atlanta, United States'",2018.07.23,7,23,28,28,Outdoor,Hard,"b'$748,450'",/en/scores/archive/atlanta/6116/2018/results,John Isner,/en/players/john-isner/i186/overview,john-isner,i186,Nicholas Monroe,/en/players/nicholas-monroe/mb49/overview,nicholas-monroe,mb49,John-Patrick Smith,/en/players/john-patrick-smith/sj55/overview,john-patrick-smith,sj55,2018-6116
2018,46,b'Gstaad',314,gstaad,"b'Gstaad, Switzerland'",2018.07.23,7,23,28,28,Outdoor,Clay,"b'\xe2\x82\xac561,345'",/en/scores/archive/gstaad/314/2018/results,Matteo Berrettini,/en/players/matteo-berrettini/bk40/overview,matteo-berrettini,bk40,Daniele Bracciali,/en/players/daniele-bracciali/b570/overview,daniele-bracciali,b570,Matteo Berrettini,/en/players/matteo-berrettini/bk40/overview,matteo-berrettini,bk40,2018-314
2018,47,b'Washington',418,washington,"b'Washington, United States'",2018.07.30,7,30,48,48,Outdoor,Hard,"b'$2,146,815'",/en/scores/archive/washington/418/2018/results,Alexander Zverev,/en/players/alexander-zverev/z355/overview,alexander-zverev,z355,Jamie Murray,/en/players/jamie-murray/mc81/overview,jamie-murray,mc81,Bruno Soares,/en/players/bruno-soares/s938/overview,bruno-soares,s938,2018-418
2018,48,b'Los Cabos',7480,los-cabos,"b'Los Cabos, Mexico'",2018.07.30,7,30,28,28,Outdoor,Hard,"b'$808,770'",/en/scores/archive/los-cabos/7480/2018/results,Fabio Fognini,/en/players/fabio-fognini/f510/overview,fabio-fognini,f510,Marcelo Arevalo,/en/players/marcelo-arevalo/a853/overview,marcelo-arevalo,a853,Miguel Angel Reyes-Varela,/en/players/miguel-angel-reyes-varela/r736/overview,miguel-angel-reyes-varela,r736,2018-7480
2018,49,b'Kitzb\xc3\xbchel',319,kitzbuhel,"b'Kitzbuhel, Austria'",2018.07.30,7,30,28,28,Outdoor,Clay,"b'\xe2\x82\xac561,345'",/en/scores/archive/kitzbuhel/319/2018/results,Martin Klizan,/en/players/martin-klizan/k966/overview,martin-klizan,k966,Roman Jebavy,/en/players/roman-jebavy/j321/overview,roman-jebavy,j321,Andres Molteni,/en/players/andres-molteni/me56/overview,andres-molteni,me56,2018-319
2018,50,b'ATP World Tour Masters 1000 Canada',421,toronto,"b'Toronto, Canada'",2018.08.06,8,6,56,56,Outdoor,Hard,"b'$5,939,970'",/en/scores/archive/toronto/421/2018/results,Rafael Nadal,/en/players/rafael-nadal/n409/overview,rafael-nadal,n409,Henri Kontinen,/en/players/henri-kontinen/ka80/overview,henri-kontinen,ka80,John Peers,/en/players/john-peers/pc96/overview,john-peers,pc96,2018-421
2018,51,b'ATP World Tour Masters 1000 Cincinnati',422,cincinnati,"b'Cincinnati, United States'",2018.08.12,8,12,56,56,Outdoor,Hard,"b'$6,335,970'",/en/scores/archive/cincinnati/422/2018/results,Novak Djokovic,/en/players/novak-djokovic/d643/overview,novak-djokovic,d643,Jamie Murray,/en/players/jamie-murray/mc81/overview,jamie-murray,mc81,Bruno Soares,/en/players/bruno-soares/s938/overview,bruno-soares,s938,2018-422
2018,52,b'Winston-Salem',6242,winston-salem,"b'Winston-Salem, United States'",2018.08.19,8,19,48,48,Outdoor,Hard,"b'$778,070'",/en/scores/archive/winston-salem/6242/2018/results,Daniil Medvedev,/en/players/daniil-medvedev/mm58/overview,daniil-medvedev,mm58,Jean-Julien Rojer,/en/players/jean-julien-rojer/r513/overview,jean-julien-rojer,r513,Horia Tecau,/en/players/horia-tecau/t749/overview,horia-tecau,t749,2018-6242
2018,53,b'US Open',560,us-open,"b'New York, United States'",2018.08.27,8,27,128,128,Outdoor,Hard,"b'$25,282,400'",/en/scores/archive/us-open/560/2018/results,Novak Djokovic,/en/players/novak-djokovic/d643/overview,novak-djokovic,d643,Mike Bryan,/en/players/mike-bryan/b589/overview,mike-bryan,b589,Jack Sock,/en/players/jack-sock/sm25/overview,jack-sock,sm25,2018-560
2018,54,b'St. Petersburg',568,st-petersburg,"b'St. Petersburg, Russia'",2018.09.17,9,17,28,28,Indoor,Hard,"b'$1,241,850'",/en/scores/archive/st-petersburg/568/2018/results,Dominic Thiem,/en/players/dominic-thiem/tb69/overview,dominic-thiem,tb69,Matteo Berrettini,/en/players/matteo-berrettini/bk40/overview,matteo-berrettini,bk40,Fabio Fognini,/en/players/fabio-fognini/f510/overview,fabio-fognini,f510,2018-568
2018,55,b'Metz',341,metz,"b'Metz, France'",2018.09.17,9,17,28,28,Indoor,Hard,"b'\xe2\x82\xac561,345'",/en/scores/archive/metz/341/2018/results,Gilles Simon,/en/players/gilles-simon/sd32/overview,gilles-simon,sd32,Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,nicolas-mahut,m873,Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,edouard-roger-vasselin,r613,2018-341
2018,56,b'Chengdu',7581,chengdu,"b'Chengdu, China'",2018.09.24,9,24,28,28,Outdoor,Hard,"b'$1,183,360'",/en/scores/archive/chengdu/7581/2018/results,Bernard Tomic,/en/players/bernard-tomic/ta46/overview,bernard-tomic,ta46,Ivan Dodig,/en/players/ivan-dodig/d646/overview,ivan-dodig,d646,Mate Pavic,/en/players/mate-pavic/pf00/overview,mate-pavic,pf00,2018-7581
2018,57,b'Shenzhen',6967,shenzhen,"b'Shenzhen, China'",2018.09.24,9,24,28,28,Outdoor,Hard,"b'$800,320'",/en/scores/archive/shenzhen/6967/2018/results,Yoshihito Nishioka,/en/players/yoshihito-nishioka/n732/overview,yoshihito-nishioka,n732,Ben McLachlan,/en/players/ben-mclachlan/mo07/overview,ben-mclachlan,mo07,Joe Salisbury,/en/players/joe-salisbury/so70/overview,joe-salisbury,so70,2018-6967
2018,58,b'Beijing',747,beijing,"b'Beijing, China'",2018.10.01,10,1,32,32,Outdoor,Hard,"b'$4,658,510'",/en/scores/archive/beijing/747/2018/results,Nikoloz Basilashvili,/en/players/nikoloz-basilashvili/bg23/overview,nikoloz-basilashvili,bg23,Lukasz Kubot,/en/players/lukasz-kubot/k540/overview,lukasz-kubot,k540,Marcelo Melo,/en/players/marcelo-melo/m919/overview,marcelo-melo,m919,2018-747
2018,59,b'Tokyo',329,tokyo,"b'Tokyo, Japan'",2018.10.01,10,1,32,32,Indoor,Hard,"b'$1,928,580'",/en/scores/archive/tokyo/329/2018/results,Daniil Medvedev,/en/players/daniil-medvedev/mm58/overview,daniil-medvedev,mm58,Ben McLachlan,/en/players/ben-mclachlan/mo07/overview,ben-mclachlan,mo07,Jan-Lennard Struff,/en/players/jan-lennard-struff/sl28/overview,jan-lennard-struff,sl28,2018-329
2018,60,b'ATP World Tour Masters 1000 Shanghai',5014,shanghai,"b'Shanghai, China'",2018.10.07,10,7,56,56,Outdoor,Hard,"b'$9,219,970'",/en/scores/archive/shanghai/5014/2018/results,Novak Djokovic,/en/players/novak-djokovic/d643/overview,novak-djokovic,d643,Lukasz Kubot,/en/players/lukasz-kubot/k540/overview,lukasz-kubot,k540,Marcelo Melo,/en/players/marcelo-melo/m919/overview,marcelo-melo,m919,2018-5014
2018,61,b'Moscow',438,moscow,"b'Moscow, Russia'",2018.10.15,10,15,28,28,Indoor,Hard,"b'$936,435'",/en/scores/archive/moscow/438/2018/results,Karen Khachanov,/en/players/karen-khachanov/ke29/overview,karen-khachanov,ke29,Austin Krajicek,/en/players/austin-krajicek/ka00/overview,austin-krajicek,ka00,Rajeev Ram,/en/players/rajeev-ram/r548/overview,rajeev-ram,r548,2018-438
2018,62,b'Antwerp',7485,antwerp,"b'Antwerp, Belgium'",2018.10.15,10,15,28,28,Indoor,Hard,"b'\xe2\x82\xac686,080'",/en/scores/archive/antwerp/7485/2018/results,Kyle Edmund,/en/players/kyle-edmund/e831/overview,kyle-edmund,e831,Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,nicolas-mahut,m873,Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,edouard-roger-vasselin,r613,2018-7485
2018,63,b'Stockholm',429,stockholm,"b'Stockholm, Sweden'",2018.10.15,10,15,28,28,Indoor,Hard,"b'\xe2\x82\xac686,080'",/en/scores/archive/stockholm/429/2018/results,Stefanos Tsitsipas,/en/players/stefanos-tsitsipas/te51/overview,stefanos-tsitsipas,te51,Luke Bambridge,/en/players/luke-bambridge/bk05/overview,luke-bambridge,bk05,Jonny O'Mara,/en/players/jonny-o'mara/o474/overview,jonny-o'mara,o474,2018-429
2018,64,b'Vienna',337,vienna,"b'Vienna, Austria'",2018.10.22,10,22,32,32,Indoor,Hard,"b'\xe2\x82\xac2,788,570'",/en/scores/archive/vienna/337/2018/results,Kevin Anderson,/en/players/kevin-anderson/a678/overview,kevin-anderson,a678,Neal Skupski,/en/players/neal-skupski/sl22/overview,neal-skupski,sl22,Joe Salisbury,/en/players/joe-salisbury/so70/overview,joe-salisbury,so70,2018-337
2018,65,b'Basel',328,basel,"b'Basel, Switzerland'",2018.10.22,10,22,32,32,Indoor,Hard,"b'\xe2\x82\xac2,442,740'",/en/scores/archive/basel/328/2018/results,Roger Federer,/en/players/roger-federer/f324/overview,roger-federer,f324,Dominic Inglot,/en/players/dominic-inglot/i200/overview,dominic-inglot,i200,Franko Skugor,/en/players/franko-skugor/sf76/overview,franko-skugor,sf76,2018-328
2018,66,b'ATP World Tour Masters 1000 Paris',352,paris,"b'Paris, France'",2018.10.29,10,29,48,48,Indoor,Hard,"b'\xe2\x82\xac5,444,985'",/en/scores/archive/paris/352/2018/results,Karen Khachanov,/en/players/karen-khachanov/ke29/overview,karen-khachanov,ke29,Marcel Granollers,/en/players/marcel-granollers/g710/overview,marcel-granollers,g710,Rajeev Ram,/en/players/rajeev-ram/r548/overview,rajeev-ram,r548,2018-352
2018,67,b'Next Gen ATP Finals',7696,next-gen-atp-finals,"b'Milan, Italy'",2018.11.06,11,6,8,8,Indoor,Hard,"b'$1,335,000'",/en/scores/archive/next-gen-atp-finals/7696/2018/results,Stefanos Tsitsipas,/en/players/stefanos-tsitsipas/te51/overview,stefanos-tsitsipas,te51,,,,,,,,,2018-7696
2018,68,b'Nitto ATP Finals',605,nitto-atp-finals,"b'London, Great Britain'",2018.11.11,11,11,8,8,Indoor,Hard,"b'$8,500,000'",/en/scores/archive/nitto-atp-finals/605/2018/results,Alexander Zverev,/en/players/alexander-zverev/z355/overview,alexander-zverev,z355,Mike Bryan,/en/players/mike-bryan/b589/overview,mike-bryan,b589,Jack Sock,/en/players/jack-sock/sm25/overview,jack-sock,sm25,2018-605
2019,1,b'Qatar ExxonMobil Open',451,doha,"b'Doha, Qatar'",2018.12.31,12,31,32,32,Outdoor,Hard,"b'$1,416,205'",/en/scores/archive/doha/451/2019/results,Roberto Bautista Agut,/en/players/roberto-bautista-agut/bd06/overview,roberto-bautista-agut,bd06,David Goffin,/en/players/david-goffin/gb88/overview,david-goffin,gb88,Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,pierre-hugues-herbert,h996,2019-451
2019,2,b'Brisbane International',339,brisbane,"b'Brisbane, Australia'",2018.12.31,12,31,28,28,Outdoor,Hard,"b'$589,680'",/en/scores/archive/brisbane/339/2019/results,Kei Nishikori,/en/players/kei-nishikori/n552/overview,kei-nishikori,n552,Marcus Daniell,/en/players/marcus-daniell/d763/overview,marcus-daniell,d763,Wesley Koolhof,/en/players/wesley-koolhof/kc41/overview,wesley-koolhof,kc41,2019-339
2019,3,b'Tata Open Maharashtra',891,pune,"b'Pune, India'",2018.12.31,12,31,28,28,Outdoor,Hard,"b'$589,680'",/en/scores/archive/pune/891/2019/results,Kevin Anderson,/en/players/kevin-anderson/a678/overview,kevin-anderson,a678,Rohan Bopanna,/en/players/rohan-bopanna/b757/overview,rohan-bopanna,b757,Divij Sharan,/en/players/divij-sharan/sd46/overview,divij-sharan,sd46,2019-891
2019,4,b'Sydney International',338,sydney,"b'Sydney, Australia'",2019.01.06,1,6,28,28,Outdoor,Hard,"b'$589,680'",/en/scores/archive/sydney/338/2019/results,Alex de Minaur,/en/players/alex-de-minaur/dh58/overview,alex-de-minaur,dh58,Jamie Murray,/en/players/jamie-murray/mc81/overview,jamie-murray,mc81,Bruno Soares,/en/players/bruno-soares/s938/overview,bruno-soares,s938,2019-338
2019,5,b'ASB Classic',301,auckland,"b'Auckland, New Zealand'",2019.01.07,1,7,28,28,Outdoor,Hard,"b'$589,680'",/en/scores/archive/auckland/301/2019/results,Tennys Sandgren,/en/players/tennys-sandgren/sl08/overview,tennys-sandgren,sl08,Ben McLachlan,/en/players/ben-mclachlan/mo07/overview,ben-mclachlan,mo07,Jan-Lennard Struff,/en/players/jan-lennard-struff/sl28/overview,jan-lennard-struff,sl28,2019-301
2019,6,b'Australian Open',580,australian-open,"b'Melbourne, Australia'",2019.01.14,1,14,128,128,Outdoor,Hard,"b'A$29,687,000'",/en/scores/archive/australian-open/580/2019/results,Novak Djokovic,/en/players/novak-djokovic/d643/overview,novak-djokovic,d643,Pierre-Hugues Herbert,/en/players/pierre-hugues-herbert/h996/overview,pierre-hugues-herbert,h996,Nicolas Mahut,/en/players/nicolas-mahut/m873/overview,nicolas-mahut,m873,2019-580
2019,7,b'Cordoba Open',9158,cordoba,"b'Cordoba, Argentina'",2019.02.04,2,4,28,28,Outdoor,Clay,"b'$589,680'",/en/scores/archive/cordoba/9158/2019/results,Juan Ignacio Londero,/en/players/juan-ignacio-londero/lb84/overview,juan-ignacio-londero,lb84,Roman Jebavy,/en/players/roman-jebavy/j321/overview,roman-jebavy,j321,Andres Molteni,/en/players/andres-molteni/me56/overview,andres-molteni,me56,2019-9158
2019,8,b'Open Sud de France',375,montpellier,"b'Montpellier, France'",2019.02.04,2,4,28,28,Indoor,Hard,"b'\xe2\x82\xac586,140'",/en/scores/archive/montpellier/375/2019/results,Jo-Wilfried Tsonga,/en/players/jo-wilfried-tsonga/t786/overview,jo-wilfried-tsonga,t786,Ivan Dodig,/en/players/ivan-dodig/d646/overview,ivan-dodig,d646,Edouard Roger-Vasselin,/en/players/edouard-roger-vasselin/r613/overview,edouard-roger-vasselin,r613,2019-375
2019,9,b'Sofia Open',7434,sofia,"b'Sofia, Bulgaria'",2019.02.04,2,4,28,28,Indoor,Hard,"b'\xe2\x82\xac586,140'",/en/scores/archive/sofia/7434/2019/results,Daniil Medvedev,/en/players/daniil-medvedev/mm58/overview,daniil-medvedev,mm58,Jurgen Melzer,/en/players/jurgen-melzer/m762/overview,jurgen-melzer,m762,Nikola Mektic,/en/players/nikola-mektic/mf09/overview,nikola-mektic,mf09,2019-7434
2019,10,b'ABN AMRO World Tennis Tournament',407,rotterdam,"b'Rotterdam, Netherlands'",2019.02.11,2,11,32,32,Indoor,Hard,"b'\xe2\x82\xac2,098,480'",/en/scores/archive/rotterdam/407/2019/results,Gael Monfils,/en/players/gael-monfils/mc65/overview,gael-monfils,mc65,Jeremy Chardy,/en/players/jeremy-chardy/ca12/overview,jeremy-chardy,ca12,Henri Kontinen,/en/players/henri-kontinen/ka80/overview,henri-kontinen,ka80,2019-407
2019,11,b'New York Open',424,new-york,"b'New York, United States'",2019.02.11,2,11,28,28,Indoor,Hard,"b'$777,385'",/en/scores/archive/new-york/424/2019/results,Reilly Opelka,/en/players/reilly-opelka/o522/overview,reilly-opelka,o522,Kevin Krawietz,/en/players/kevin-krawietz/kb92/overview,kevin-krawietz,kb92,Andreas Mies,/en/players/andreas-mies/mj40/overview,andreas-mies,mj40,2019-424
2019,12,b'Argentina Open',506,buenos-aires,"b'Buenos Aires, Argentina'",2019.02.11,2,11,28,28,Outdoor,Clay,"b'$673,135'",/en/scores/archive/buenos-aires/506/2019/results,Marco Cecchinato,/en/players/marco-cecchinato/cf01/overview,marco-cecchinato,cf01,Maximo Gonzalez,/en/players/maximo-gonzalez/g585/overview,maximo-gonzalez,g585,Horacio Zeballos,/en/players/horacio-zeballos/z184/overview,horacio-zeballos,z184,2019-506
2019,13,b'Rio Open presented by Claro',6932,rio-de-janeiro,"b'Rio de Janeiro, Brazil'",2019.02.18,2,18,32,32,Outdoor,Clay,"b'$1,937,740'",/en/scores/current/rio-de-janeiro/6932/live-scores,,,,,,,,,,,,,2019-6932
2019,14,b'Open 13 Provence',496,marseille,"b'Marseille, France'",2019.02.18,2,18,28,28,Indoor,Hard,"b'\xe2\x82\xac744,010'",/en/scores/current/marseille/496/live-scores,,,,,,,,,,,,,2019-496
2019,15,b'Delray Beach Open by VITACOST.com',499,delray-beach,"b'Delray Beach, United States'",2019.02.18,2,18,32,32,Outdoor,Hard,"b'$651,215'",/en/scores/current/delray-beach/499/live-scores,,,,,,,,,,,,,2019-499
2019,16,b'Dubai Duty Free Tennis Championships',,,"b'Dubai, United Arab Emirates'",2019.02.25,2,25,32,32,Outdoor,Hard,"b'$2,887,895'",,,,,,,,,,,,,,2019-
2019,17,b'Abierto Mexicano Telcel presentado por HSBC',,,"b'Acapulco, Mexico'",2019.02.25,2,25,32,32,Outdoor,Hard,"b'$1,931,110'",,,,,,,,,,,,,,2019-
2019,18,b'Brasil Open',,,"b'Sao Paulo, Brazil'",2019.02.25,2,25,28,28,Indoor,Clay,"b'$618,810'",,,,,,,,,,,,,,2019-
2019,19,b'BNP Paribas Open',,,"b'Indian Wells, United States'",2019.03.07,3,7,96,96,Outdoor,Hard,"b'$9,314,875'",,,,,,,,,,,,,,2019-
2019,20,b'Miami Open presented by Itau',,,"b'Miami, United States'",2019.03.20,3,20,96,96,Outdoor,Hard,"b'$9,314,875'",,,,,,,,,,,,,,2019-
2019,21,"b""Fayez Sarofim & Co. U.S. Men's Clay Court Championship""",,,"b'Houston, United States'",2019.04.08,4,8,28,28,Outdoor,Clay,"b'$652,245'",,,,,,,,,,,,,,2019-
2019,22,b'Grand Prix Hassan II',,,"b'Marrakech, Morocco'",2019.04.08,4,8,32,32,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,23,b'Rolex Monte-Carlo Masters',,,"b'Monte Carlo, Monaco'",2019.04.14,4,14,56,56,Outdoor,Clay,"b'\xe2\x82\xac5,585,030'",,,,,,,,,,,,,,2019-
2019,24,b'Barcelona Open Banc Sabadell',,,"b'Barcelona, Spain'",2019.04.22,4,22,48,48,Outdoor,Clay,"b'\xe2\x82\xac2,746,455'",,,,,,,,,,,,,,2019-
2019,25,b'Gazprom Hungarian Open',,,"b'Budapest, Hungary'",2019.04.22,4,22,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,26,b'BMW Open by FWU',,,"b'Munich, Germany'",2019.04.29,4,29,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,27,b'Millennium Estoril Open',,,"b'Estoril, Portugal'",2019.04.29,4,29,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,28,b'Mutua Madrid Open',,,"b'Madrid, Spain'",2019.05.05,5,5,56,56,Outdoor,Clay,"b'\xe2\x82\xac7,279,270'",,,,,,,,,,,,,,2019-
2019,29,"b""Internazionali BNL d'Italia""",,,"b'Rome, Italy'",2019.05.12,5,12,56,56,Outdoor,Clay,"b'\xe2\x82\xac5,791,280'",,,,,,,,,,,,,,2019-
2019,30,b'Banque Eric Sturdza Geneva Open',,,"b'Geneva, Switzerland'",2019.05.19,5,19,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,31,b'Open Parc Auvergne-Rhone-Aipes Lyon',,,"b'Lyon, France'",2019.05.19,5,19,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,32,b'Roland Garros',,,"b'Paris, France'",2019.05.26,5,26,128,128,Outdoor,Clay,,,,,,,,,,,,,,,2019-
2019,33,b'MercedesCup',,,"b'Stuttgart, Germany'",2019.06.10,6,10,28,28,Outdoor,Grass,"b'\xe2\x82\xac754,540'",,,,,,,,,,,,,,2019-
2019,34,b'Libema Open',,,"b's-Hertogenbosch, Netherlands'",2019.06.10,6,10,28,28,Outdoor,Grass,"b'\xe2\x82\xac711,275'",,,,,,,,,,,,,,2019-
2019,35,b'Fever-Tree Championships',,,"b'London, Great Britain'",2019.06.17,6,17,32,32,Outdoor,Grass,"b'\xe2\x82\xac2,219,150'",,,,,,,,,,,,,,2019-
2019,36,b'Gerry Weber Open',,,"b'Halle, Germany'",2019.06.17,6,17,32,32,Outdoor,Grass,"b'\xe2\x82\xac2,219,150'",,,,,,,,,,,,,,2019-
2019,37,b'Turkish Airlines Open Antalya',,,"b'Antalya, Turkey'",2019.06.23,6,23,28,28,Outdoor,Grass,"b'\xe2\x82\xac507,490'",,,,,,,,,,,,,,2019-
2019,38,b'Nature Valley International',,,"b'Eastbourne, Great Britain'",2019.06.24,6,24,28,28,Outdoor,Grass,"b'\xe2\x82\xac745,880'",,,,,,,,,,,,,,2019-
2019,39,b'Wimbledon',,,"b'London, Great Britain'",2019.07.01,7,1,128,128,Outdoor,Grass,,,,,,,,,,,,,,,2019-
2019,40,b'Hall of Fame Open',,,"b'Newport, United States'",2019.07.15,7,15,28,28,Outdoor,Grass,"b'$652,245'",,,,,,,,,,,,,,2019-
2019,41,b'Plava Laguna Croatia Open Umag',,,"b'Umag, Croatia'",2019.07.15,7,15,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,42,b'Swedish Open',,,"b'Bastad, Sweden'",2019.07.15,7,15,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,43,b'Hamburg Open',,,"b'Hamburg, Germany'",2019.07.22,7,22,32,32,Outdoor,Clay,"b'\xe2\x82\xac1,855,490'",,,,,,,,,,,,,,2019-
2019,44,b'BB&T Atlanta Open',,,"b'Atlanta, United States'",2019.07.22,7,22,28,28,Outdoor,Hard,"b'$777,385'",,,,,,,,,,,,,,2019-
2019,45,b'J.Safra Sarasin Swiss Open Gstaad',,,"b'Gstaad, Switzerland'",2019.07.22,7,22,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,46,b'Citi Open',,,"b'Washington, United States'",2019.07.29,7,29,48,48,Outdoor,Hard,"b'$2,046,340'",,,,,,,,,,,,,,2019-
2019,47,b'Abierto Mexicano de Tenis Mifel presentado por Cinemax',,,"b'Los Cabos, Mexico'",2019.07.29,7,29,28,28,Outdoor,Hard,"b'$858,565'",,,,,,,,,,,,,,2019-
2019,48,b'Generali Open',,,"b'Kitzbuhel, Austria'",2019.07.29,7,29,28,28,Outdoor,Clay,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,49,b'Coupe Rogers',,,"b'Montreal, Canada'",2019.08.05,8,5,56,56,Outdoor,Hard,"b'$6,338,885'",,,,,,,,,,,,,,2019-
2019,50,b'Western & Southern Open',,,"b'Cincinnati, United States'",2019.08.11,8,11,56,56,Outdoor,Hard,"b'$6,735,690'",,,,,,,,,,,,,,2019-
2019,51,b'Winston-Salem Open',,,"b'Winston-Salem, United States'",2019.08.18,8,18,48,48,Outdoor,Hard,"b'$807,210'",,,,,,,,,,,,,,2019-
2019,52,b'US Open',,,"b'New York, United States'",2019.08.26,8,26,128,128,Outdoor,Hard,,,,,,,,,,,,,,,2019-
2019,53,b'St. Petersburg Open',,,"b'St. Petersburg, Russia'",2019.09.16,9,16,28,28,Indoor,Hard,"b'$1,248,665'",,,,,,,,,,,,,,2019-
2019,54,b'Moselle Open',,,"b'Metz, France'",2019.09.16,9,16,28,28,Indoor,Hard,"b'\xe2\x82\xac586,140'",,,,,,,,,,,,,,2019-
2019,55,b'Chengdu Open',,,"b'Chengdu, China'",2019.09.23,9,23,28,28,Outdoor,Hard,"b'$1,213,295'",,,,,,,,,,,,,,2019-
2019,56,b'Zhuhai Open',,,"b'Zhuhai, China'",2019.09.23,9,23,28,28,Outdoor,Hard,"b'$1,000,000'",,,,,,,,,,,,,,2019-
2019,57,b'China Open',,,"b'Beijing, China'",2019.09.30,9,30,32,32,Outdoor,Hard,"b'$3,666,275'",,,,,,,,,,,,,,2019-
2019,58,b'Rakuten Japan Open Tennis Championships',,,"b'Tokyo, Japan'",2019.09.30,9,30,32,32,Indoor,Hard,"b'$2,046,340'",,,,,,,,,,,,,,2019-
2019,59,b'Rolex Shanghai Masters',,,"b'Shanghai, China'",2019.10.06,10,6,56,56,Outdoor,Hard,"b'$8,322,885'",,,,,,,,,,,,,,2019-
2019,60,b'VTB Kremlin Cup',,,"b'Moscow, Russia'",2019.10.14,10,14,28,28,Indoor,Hard,"b'$922,520'",,,,,,,,,,,,,,2019-
2019,61,b'European Open',,,"b'Antwerp, Belgium'",2019.10.14,10,14,28,28,Indoor,Hard,"b'\xe2\x82\xac711,275'",,,,,,,,,,,,,,2019-
2019,62,b'Intrum Stockholm Open',,,"b'Stockholm, Sweden'",2019.10.14,10,14,28,28,Indoor,Hard,"b'\xe2\x82\xac711,275'",,,,,,,,,,,,,,2019-
2019,63,b'Erste Bank Open 500',,,"b'Vienna, Austria'",2019.10.21,10,21,32,32,Indoor,Hard,"b'\xe2\x82\xac2,443,810'",,,,,,,,,,,,,,2019-
2019,64,b'Swiss Indoors Basel',,,"b'Basel, Switzerland'",2019.10.21,10,21,32,32,Indoor,Hard,"b'\xe2\x82\xac2,219,975'",,,,,,,,,,,,,,2019-
2019,65,b'Rolex Paris Masters',,,"b'Paris, France'",2019.10.28,10,28,48,48,Indoor,Hard,"b'\xe2\x82\xac5,791,280'",,,,,,,,,,,,,,2019-
2019,66,b'Next Gen ATP Finals',,,"b'Milan, Italy'",2019.11.05,11,5,8,8,Indoor,Hard,"b'$1,397,400'",,,,,,,,,,,,,,2019-
2019,67,b'Nitto ATP Finals',,,"b'London, Great Britain'",2019.11.10,11,10,8,8,Indoor,Hard,"b'$9,000,000'",,,,,,,,,,,,,,2019-
